series,season,episode,title,url,rating,votes,date,stardate,director,writer,exact
TNG,4,19,The Nth Degree,http://www.imdb.com/title/tt0708813/,7.9,597,1-Apr-91,44704.2,Robert Legato,Joe Menosky,172
TNG,4,20,Qpid,http://www.imdb.com/title/tt0708759/,7.4,590,22-Apr-91,44741.9,Cliff Bole,Randee Russell,173
TNG,4,21,The Drumhead,http://www.imdb.com/title/tt0708793/,8.1,661,29-Apr-91,44769.2,Jonathan Frakes,Jeri Taylor,174
TNG,4,22,Half a Life,http://www.imdb.com/title/tt0708724/,7.2,531,6-May-91,44805.3,Les Landau,Ted Roberts,175
TNG,4,23,The Host,http://www.imdb.com/title/tt0708800/,6.7,508,13-May-91,44821.3,Marvin V. Rush,Michel Horvat,176
TNG,4,24,The Mind's Eye,http://www.imdb.com/title/tt0708808/,7.7,520,27-May-91,44885.5,David Livingston,Ken Schafer,177
TNG,4,25,In Theory,http://www.imdb.com/title/tt0708735/,7.2,544,3-Jun-91,44932.3,Patrick Stewart,Joe Menosky,178
TNG,4,26,Redemption,http://www.imdb.com/title/tt0708762/,8.3,582,17-Jun-91,44995.3,Cliff Bole,Ronald D. Moore,179
TNG,5,1,Redemption II,http://www.imdb.com/title/tt0170501/,8.2,573,23-Sep-91,45021.3,David Carson,Ronald D. Moore,180
TNG,5,2,Darmok,http://www.imdb.com/title/tt0708696/,8.4,819,30-Sep-91,45047.2,Winrich Kolbe,Philip LaZebnik,181
TNG,5,3,Ensign Ro,http://www.imdb.com/title/tt0708708/,7.8,544,7-Oct-91,45076.3,Les Landau,Rick Berman,182
TNG,5,4,Silicon Avatar,http://www.imdb.com/title/tt0708774/,7.2,513,14-Oct-91,45122.3,Cliff Bole,Lawrence V. Conley,183
TNG,5,5,Disaster,http://www.imdb.com/title/tt0708703/,7.7,596,21-Oct-91,45156.1,Gabrielle Beaumont,Ron Jarvis,184
TNG,5,6,The Game,http://www.imdb.com/title/tt0708798/,7.4,620,28-Oct-91,45208.2,Corey Allen,Susan Sackett,185
TNG,5,7,Unification I,http://www.imdb.com/title/tt0708835/,8.2,591,4-Nov-91,45233.1,Les Landau,Rick Berman,186
TNG,5,8,Unification II,http://www.imdb.com/title/tt0708836/,8.3,582,11-Nov-91,45245.8,Cliff Bole,Rick Berman,187
TNG,5,9,A Matter of Time,http://www.imdb.com/title/tt0708672/,7.3,531,18-Nov-91,45349.1,Paul Lynch,Rick Berman,188
TNG,5,10,New Ground,http://www.imdb.com/title/tt0708750/,6.6,468,6-Jan-92,45376.3,Robert Scheerer,Sara Charno,189
TNG,5,11,Hero Worship,http://www.imdb.com/title/tt0708727/,6.6,504,27-Jan-92,45397.3,Patrick Stewart,Hilary J. Bader,190
TNG,5,12,Violations,http://www.imdb.com/title/tt0708839/,6.5,468,3-Feb-92,45429.3,Robert Wiemer,Shari Goodhartz,191
TNG,5,13,The Masterpiece Society,http://www.imdb.com/title/tt0708806/,6.9,481,10-Feb-92,45470.1,Winrich Kolbe,James Kahn,192
TNG,5,14,Conundrum,http://www.imdb.com/title/tt0708693/,8.2,593,17-Feb-92,45494.2,Les Landau,Paul Schiffer,193
TNG,5,15,Power Play,http://www.imdb.com/title/tt0708756/,7.5,502,24-Feb-92,45571.2,David Livingston,Paul Ruben,194
TNG,5,16,Ethics,http://www.imdb.com/title/tt0708709/,7.3,513,2-Mar-92,45587.3,Chip Chalmers,Sara Charno,195
TNG,5,17,The Outcast,http://www.imdb.com/title/tt0708815/,6.7,526,16-Mar-92,45614.6,Robert Scheerer,Jeri Taylor,196
TNG,5,18,Cause and Effect,http://www.imdb.com/title/tt0162905/,8.7,813,23-Mar-92,45652.1,Jonathan Frakes,Brannon Braga,197
TNG,5,19,The First Duty,http://www.imdb.com/title/tt0708797/,7.6,550,30-Mar-92,45703.9,Paul Lynch,Ronald D. Moore,198
TNG,5,20,Cost of Living,http://www.imdb.com/title/tt0708694/,6.3,461,20-Apr-92,45733.6,Winrich Kolbe,Peter Allan Fields,199
TNG,5,21,The Perfect Mate,http://www.imdb.com/title/tt0708818/,7.3,571,27-Apr-92,45761.3,Cliff Bole,Rene Echevarria,200
TNG,5,22,Imaginary Friend,http://www.imdb.com/title/tt0708734/,6.2,486,4-May-92,45852.1,Gabrielle Beaumont,Jean Louise Matthias,201
TNG,5,23,I Borg,http://www.imdb.com/title/tt0708732/,8.5,702,11-May-92,45854.2,Robert Lederman,Rene Echevarria,202
TNG,5,24,The Next Phase,http://www.imdb.com/title/tt0708812/,8.1,561,18-May-92,45892.4,David Carson,Ronald D. Moore,203
TNG,5,25,The Inner Light,http://www.imdb.com/title/tt0708803/,8.6,"1,549",1-Jun-92,45944.1,Peter Lauritson,Morgan Gendel,204
TNG,5,26,Time's Arrow: Part 1,http://www.imdb.com/title/tt0708828/,8.3,606,15-Jun-92,45959.1,Les Landau,Joe Menosky,205
TNG,6,1,Time's Arrow: Part 2,http://www.imdb.com/title/tt0708829/,8.2,616,21-Sep-92,46001.3,Les Landau,Joe Menosky,206
TNG,6,2,Realm of Fear,http://www.imdb.com/title/tt0708761/,7.2,485,28-Sep-92,46041.1,Cliff Bole,Brannon Braga,207
TNG,6,3,Man of the People,http://www.imdb.com/title/tt0708746/,6,459,5-Oct-92,46071.6,Winrich Kolbe,Frank Abatemarco,208
TNG,6,4,Relics,http://www.imdb.com/title/tt0708764/,8.4,651,12-Oct-92,46125.3,Alexander Singer,Ronald D. Moore,209
TNG,6,5,Schisms,http://www.imdb.com/title/tt0708770/,7.6,525,19-Oct-92,46154.2,Robert Wiemer,Jean Louise Matthias,210
TNG,6,6,True Q,http://www.imdb.com/title/tt0708834/,7.5,526,26-Oct-92,46192.3,Robert Scheerer,Rene Echevarria,211
TNG,6,7,Rascals,http://www.imdb.com/title/tt0708760/,7.3,536,2-Nov-92,46235.7,Adam Nimoy,Ward Botsford,212
TNG,6,8,A Fistful of Datas,http://www.imdb.com/title/tt0708669/,7.5,547,9-Nov-92,46271.5,Patrick Stewart,Robert Hewitt Wolfe,213
TNG,6,9,The Quality of Life,http://www.imdb.com/title/tt0708820/,7.3,465,16-Nov-92,46307.2,Jonathan Frakes,L.J. Scott,214
TNG,6,10,Chain of Command: Part 1,http://www.imdb.com/title/tt0708686/,8.2,617,14-Dec-92,46357.4,Robert Scheerer,Frank Abatemarco,215
TNG,6,11,Chain of Command: Part 2,http://www.imdb.com/title/tt0708687/,8.6,641,21-Dec-92,46360.8,Les Landau,Frank Abatemarco,216
TNG,6,12,Ship in a Bottle,http://www.imdb.com/title/tt0708773/,8.5,624,25-Jan-93,46424.1,Alexander Singer,Rene Echevarria,217
TNG,6,13,Aquiel,http://www.imdb.com/title/tt0708677/,6.3,476,1-Feb-93,46461.3,Cliff Bole,Jeri Taylor,218
TNG,6,14,Face of the Enemy,http://www.imdb.com/title/tt0708712/,7.8,512,8-Feb-93,46519.1,Gabrielle Beaumont,Rene Echevarria,219
TNG,6,15,Tapestry,http://www.imdb.com/title/tt0708782/,8.6,734,15-Feb-93,Unknown,Les Landau,Ronald D. Moore,220
TNG,6,16,Birthright: Part 1,http://www.imdb.com/title/tt0708679/,7.6,493,22-Feb-93,46578.4,Winrich Kolbe,Brannon Braga,221
TNG,6,17,Birthright: Part 2,http://www.imdb.com/title/tt0708680/,7.4,487,1-Mar-93,46579.2,Dan Curry,Rene Echevarria,222
TNG,6,18,Starship Mine,http://www.imdb.com/title/tt0708777/,7.9,554,29-Mar-93,46682.4,Cliff Bole,Morgan Gendel,223
TNG,6,19,Lessons,http://www.imdb.com/title/tt0708741/,7.4,516,5-Apr-93,46693.1,Robert Wiemer,Ron Wilkerson,224
TNG,6,20,The Chase,http://www.imdb.com/title/tt0708789/,7.8,545,26-Apr-93,46731.5,Jonathan Frakes,Ronald D. Moore,225
TNG,6,21,Frame of Mind,http://www.imdb.com/title/tt0708718/,8.2,567,3-May-93,46778.1,James L. Conway,Brannon Braga,226
TNG,6,22,Suspicions,http://www.imdb.com/title/tt0708780/,7,460,10-May-93,46830.1,Cliff Bole,Joe Menosky,227
TNG,6,23,Rightful Heir,http://www.imdb.com/title/tt0708767/,7.4,444,17-May-93,46852.2,Winrich Kolbe,James E. Brooks,228
TNG,6,24,Second Chances,http://www.imdb.com/title/tt0708771/,7.7,480,24-May-93,46915.2,LeVar Burton,Michael Medlock,229
TNG,6,25,Timescape,http://www.imdb.com/title/tt0708830/,8.5,582,14-Jun-93,46944.2,Adam Nimoy,Brannon Braga,230
TNG,6,26,Descent: Part 1,http://www.imdb.com/title/tt0708700/,8.2,533,21-Jun-93,46982.1,Alexander Singer,Jeri Taylor,231
TNG,7,1,Descent: Part 2,http://www.imdb.com/title/tt0708701/,7.8,530,20-Sep-93,47025.4,Alexander Singer,Rene Echevarria,232
TNG,7,2,Liaisons,http://www.imdb.com/title/tt0708742/,6.7,453,27-Sep-93,Unknown,Cliff Bole,Roger Eschbacher,233
TNG,7,3,Interface,http://www.imdb.com/title/tt0708737/,6.4,449,4-Oct-93,47215.5,Robert Wiemer,Joe Menosky,234
TNG,7,4,Gambit: Part 1,http://www.imdb.com/title/tt0708721/,7.8,508,11-Oct-93,47135.2,Peter Lauritson,Christopher Hatton,235
TNG,7,5,Gambit: Part 2,http://www.imdb.com/title/tt0708722/,7.9,492,18-Oct-93,47160.1,Alexander Singer,Naren Shankar,236
TNG,7,6,Phantasms,http://www.imdb.com/title/tt0708755/,7.6,479,25-Oct-93,47225.7,Patrick Stewart,Brannon Braga,237
TNG,7,7,Dark Page,http://www.imdb.com/title/tt0708695/,6.4,479,1-Nov-93,47254.1,Les Landau,Hilary J. Bader,238
TNG,7,8,Attached,http://www.imdb.com/title/tt0708678/,7.4,483,8-Nov-93,47304.2,Jonathan Frakes,Nicholas Sagan,239
TNG,7,9,Force of Nature,http://www.imdb.com/title/tt0708717/,6.6,445,15-Nov-93,47310.2,Robert Lederman,Naren Shankar,240
TNG,7,10,Inheritance,http://www.imdb.com/title/tt0708736/,7.4,460,22-Nov-93,47410.2,Robert Scheerer,Dan Koeppel,241
TNG,7,11,Parallels,http://www.imdb.com/title/tt0708752/,8.6,635,29-Nov-93,47391.2,Robert Wiemer,Brannon Braga,242
TNG,7,12,The Pegasus,http://www.imdb.com/title/tt0708817/,8.2,547,10-Jan-94,47457.1,LeVar Burton,Ronald D. Moore,243
TNG,7,13,Homeward,http://www.imdb.com/title/tt0708731/,7.2,444,17-Jan-94,47423.9,Alexander Singer,Spike Steingasser,244
TNG,7,14,Sub Rosa,http://www.imdb.com/title/tt0708778/,5.3,525,31-Jan-94,Unknown,Jonathan Frakes,Jeri Taylor,245
TNG,7,15,Lower Decks,http://www.imdb.com/title/tt0708745/,8.3,618,7-Feb-94,47566.7,Gabrielle Beaumont,Ron Wilkerson,246
TNG,7,16,Thine Own Self,http://www.imdb.com/title/tt0708826/,7.7,475,14-Feb-94,47611.2,Winrich Kolbe,Christopher Hatton,247
TNG,7,17,Masks,http://www.imdb.com/title/tt0708748/,6.4,490,21-Feb-94,47615.2,Robert Wiemer,Joe Menosky,248
TNG,7,18,Eye of the Beholder,http://www.imdb.com/title/tt0708711/,6.8,445,28-Feb-94,47622.1,Cliff Bole,Brannon Braga,249
TNG,7,19,Genesis,http://www.imdb.com/title/tt0708723/,7.4,519,21-Mar-94,47653.2,Gates McFadden,Brannon Braga,250
TNG,7,20,Journey's End,http://www.imdb.com/title/tt0708738/,6.6,475,28-Mar-94,47751.2,Corey Allen,Shawn Piller,251
TNG,7,21,Firstborn,http://www.imdb.com/title/tt0708716/,6.9,424,25-Apr-94,47779.4,Jonathan West,Mark Kalbfeld,252
TNG,7,22,Bloodlines,http://www.imdb.com/title/tt0708681/,6.6,421,2-May-94,47829.1,Les Landau,Nicholas Sagan,253
TNG,7,23,Emergence,http://www.imdb.com/title/tt0708705/,6.7,434,9-May-94,47869.2,Cliff Bole,Brannon Braga,254
TNG,7,24,Preemptive Strike,http://www.imdb.com/title/tt0708757/,7.9,464,16-May-94,47941.7,Patrick Stewart,Naren Shankar,255
TNG,7,25,All Good Things...,http://www.imdb.com/title/tt0111281/,8.4,"4,973",23-May-94,47988,Winrich Kolbe,Ronald D. Moore,256
DS9,1,1,Emissary,http://www.imdb.com/title/tt0108214/,7.3,"1,736",3-Jan-93,46379.1,David Carson,Rick Berman,257
DS9,1,2,Past Prologue,http://www.imdb.com/title/tt0708576/,7,419,10-Jan-93,46397.3,Winrich Kolbe,Katharyn Powers,258
DS9,1,3,A Man Alone,http://www.imdb.com/title/tt0708494/,6.9,402,17-Jan-93,46421.5,Paul Lynch,Gerald Sanford,259
DS9,1,4,Babel,http://www.imdb.com/title/tt0708501/,6.9,394,24-Jan-93,46423.7,Paul Lynch,Sally Caves,260
DS9,1,5,Captive Pursuit,http://www.imdb.com/title/tt0708513/,7.6,408,31-Jan-93,46477.5,Corey Allen,Jill Sherman Donner,261
DS9,1,6,Q-Less,http://www.imdb.com/title/tt0708586/,7,404,7-Feb-93,46531.2,Paul Lynch,Hannah Louise Shearer,262
DS9,1,7,Dax,http://www.imdb.com/title/tt0708523/,7,383,14-Feb-93,46910.1,David Carson,Peter Allan Fields,263
DS9,1,8,The Passenger,http://www.imdb.com/title/tt0708633/,6.4,361,21-Feb-93,465570.8,Paul Lynch,Morgan Gendel,264
DS9,1,9,Move Along Home,http://www.imdb.com/title/tt0708569/,6.2,385,14-Mar-93,46612.4,David Carson,Michael Piller,265
DS9,1,10,The Nagus,http://www.imdb.com/title/tt0708632/,7.3,357,21-Mar-93,46657,David Livingston,David Livingston,266
DS9,1,11,Vortex,http://www.imdb.com/title/tt0708659/,6.9,342,18-Apr-93,46689.6,Winrich Kolbe,Sam Rolfe,267
DS9,1,12,Battle Lines,http://www.imdb.com/title/tt0708504/,6.6,354,25-Apr-93,46715.2,Paul Lynch,Hilary J. Bader,268
DS9,1,13,The Storyteller,http://www.imdb.com/title/tt0708643/,6.2,351,2-May-93,46729.1,David Livingston,Kurt Michael Bensmiller,269
DS9,1,14,Progress,http://www.imdb.com/title/tt0708584/,6.7,355,9-May-93,46844.3,Les Landau,Peter Allan Fields,270
DS9,1,15,If Wishes Were Horses,http://www.imdb.com/title/tt0708551/,6.5,354,16-May-93,46853.2,Robert Legato,Nell McCue Crawford,271
DS9,1,16,The Forsaken,http://www.imdb.com/title/tt0708624/,6.8,338,23-May-93,46925.1,Les Landau,Jim Trombetta,272
DS9,1,17,Dramatis Personae,http://www.imdb.com/title/tt0708528/,7,343,30-May-93,46922.3,Cliff Bole,Joe Menosky,273
DS9,1,18,Duet,http://www.imdb.com/title/tt0708529/,8.6,539,13-Jun-93,46933.4,James L. Conway,Lisa Rich,274
DS9,1,19,In the Hands of the Prophets,http://www.imdb.com/title/tt0708556/,7.8,351,20-Jun-93,46951.7,David Livingston,Robert Hewitt Wolfe,275
DS9,2,1,The Homecoming,http://www.imdb.com/title/tt0708625/,7.7,330,26-Sep-93,47101.2,Winrich Kolbe,Jeri Taylor,276
DS9,2,2,The Circle,http://www.imdb.com/title/tt0708618/,7.8,325,3-Oct-93,47125.7,Corey Allen,Peter Allan Fields,277
DS9,2,3,The Siege,http://www.imdb.com/title/tt0708639/,7.9,334,10-Oct-93,47143.9,Winrich Kolbe,Michael Piller,278
DS9,2,4,Invasive Procedures,http://www.imdb.com/title/tt0708561/,7,320,17-Oct-93,47182.1,Les Landau,John Whelpley,279
DS9,2,5,Cardassians,http://www.imdb.com/title/tt0708514/,7.3,329,24-Oct-93,47177.2,Cliff Bole,Gene Wolande,280
DS9,2,6,Melora,http://www.imdb.com/title/tt0708567/,6.3,338,31-Oct-93,47229.1,Cliff Bole,Evan Carlos Somers,281
DS9,2,7,Rules of Acquisition,http://www.imdb.com/title/tt0708593/,7.4,324,7-Nov-93,47261.7,David Livingston,Hilary J. Bader,282
DS9,2,8,Necessary Evil,http://www.imdb.com/title/tt0708570/,8.1,362,14-Nov-93,47282.5,James L. Conway,Peter Allan Fields,283
DS9,2,9,Second Sight,http://www.imdb.com/title/tt0708597/,6.2,320,21-Nov-93,47329.4,Alexander Singer,Mark Gehred-O'Connell,284
DS9,2,10,Sanctuary,http://www.imdb.com/title/tt0708596/,6.7,319,28-Nov-93,47391.2,Les Landau,Gabe Essoe,285
DS9,2,11,Rivals,http://www.imdb.com/title/tt0708591/,6.8,296,2-Jan-94,47349.2,David Livingston,Jim Trombetta,286
DS9,2,12,The Alternate,http://www.imdb.com/title/tt0708613/,6.8,289,9-Jan-94,47352.1,David Carson,Jim Trombetta,287
DS9,2,13,Armageddon Game,http://www.imdb.com/title/tt0708500/,7.5,314,30-Jan-94,47444.8,Winrich Kolbe,Morgan Gendel,288
DS9,2,14,Whispers,http://www.imdb.com/title/tt0708664/,8.2,360,6-Feb-94,47581.2,Les Landau,Paul Robert Coyle,289
DS9,2,15,Paradise,http://www.imdb.com/title/tt0708574/,7,331,13-Feb-94,47573.1,Corey Allen,Jim Trombetta,290
DS9,2,16,Shadowplay,http://www.imdb.com/title/tt0708599/,7.2,301,20-Feb-94,47603.3,Robert Scheerer,Robert Hewitt Wolfe,291
DS9,2,17,Playing God,http://www.imdb.com/title/tt0708580/,6.6,298,27-Feb-94,47678.3,David Livingston,Jim Trombetta,292
DS9,2,18,Profit and Loss,http://www.imdb.com/title/tt0708583/,7.1,313,20-Mar-94,47701.5,Robert Wiemer,Flip Kobler,293
DS9,2,19,Blood Oath,http://www.imdb.com/title/tt0708507/,7.9,347,27-Mar-94,47789.8,Winrich Kolbe,Peter Allan Fields,294
DS9,2,20,The Maquis: Part 1,http://www.imdb.com/title/tt0708629/,7.8,322,24-Apr-94,47802.3,David Livingston,Rick Berman,295
DS9,2,21,The Maquis: Part 2,http://www.imdb.com/title/tt0708630/,7.9,312,1-May-94,47805.1,Corey Allen,Rick Berman,296
DS9,2,22,The Wire,http://www.imdb.com/title/tt0708648/,8,338,8-May-94,47849.8,Kim Friedman,Robert Hewitt Wolfe,297
DS9,2,23,Crossover,http://www.imdb.com/title/tt0708522/,8,337,15-May-94,47879.2,David Livingston,Peter Allan Fields,298
DS9,2,24,The Collaborator,http://www.imdb.com/title/tt0708619/,7,298,22-May-94,47921.5,Cliff Bole,Gary Holland,299
DS9,2,25,Tribunal,http://www.imdb.com/title/tt0708656/,7.5,301,5-Jun-94,47944.2,Avery Brooks,Bill Dial,300
DS9,2,26,The Jem'Hadar,http://www.imdb.com/title/tt0708627/,8.5,347,12-Jun-94,47987.5,Kim Friedman,Ira Steven Behr,301
DS9,3,1,The Search: Part 1,http://www.imdb.com/title/tt0708636/,8.2,341,26-Sep-94,48213.1,Kim Friedman,Ira Steven Behr,302
DS9,3,2,The Search: Part 2,http://www.imdb.com/title/tt0708637/,7.9,334,3-Oct-94,48213.1,Jonathan Frakes,Ira Steven Behr,303
DS9,3,3,The House of Quark,http://www.imdb.com/title/tt0708626/,7.8,336,16-Oct-94,48224.2,Les Landau,Tom Benko,304
DS9,3,4,Equilibrium,http://www.imdb.com/title/tt0708533/,6.7,288,23-Oct-94,48231.7,Cliff Bole,Christopher Teague,305
DS9,3,5,Second Skin,http://www.imdb.com/title/tt0708598/,7.6,316,30-Oct-94,48244.5,Les Landau,Robert Hewitt Wolfe,306
DS9,3,6,The Abandoned,http://www.imdb.com/title/tt0708611/,6.9,288,6-Nov-94,48301.1,Avery Brooks,D. Thomas Maio,307
DS9,3,7,Civil Defense,http://www.imdb.com/title/tt0708519/,7.7,337,13-Nov-94,48388.8,Reza Badiyi,Mike Krohn,308
DS9,3,8,Meridian,http://www.imdb.com/title/tt0708568/,5.8,311,20-Nov-94,48423.2,Jonathan Frakes,Hilary J. Bader,309
DS9,3,9,Defiant,http://www.imdb.com/title/tt0708524/,8,333,27-Nov-94,48467.3,Cliff Bole,Ronald D. Moore,310
DS9,3,10,Fascination,http://www.imdb.com/title/tt0708539/,6.2,308,4-Dec-94,48441.6,Avery Brooks,Ira Steven Behr,311
DS9,3,11,Past Tense: Part 1,http://www.imdb.com/title/tt0708577/,7.8,347,8-Jan-95,48481.2,Reza Badiyi,Ira Steven Behr,312
DS9,3,12,Past Tense: Part 2,http://www.imdb.com/title/tt0708578/,7.8,341,15-Jan-95,48481.2,Jonathan Frakes,Ira Steven Behr,313
DS9,3,13,Life Support,http://www.imdb.com/title/tt0708564/,6.6,297,5-Feb-95,48498.4,Reza Badiyi,Christian Ford,314
DS9,3,14,Heart of Stone,http://www.imdb.com/title/tt0708546/,7.1,298,12-Feb-95,48521.5,Alexander Singer,Ira Steven Behr,315
DS9,3,15,Destiny,http://www.imdb.com/title/tt0708525/,7.4,297,19-Feb-95,48543.2,Les Landau,David S. Cohen,316
DS9,3,16,Prophet Motive,http://www.imdb.com/title/tt0708585/,6.8,283,26-Feb-95,48555.5,Ren_ Auberjonois,Ira Steven Behr,317
DS9,3,17,Visionary,http://www.imdb.com/title/tt0708658/,7.6,307,5-Mar-95,48576.7,Reza Badiyi,Ethan H. Calk,318
DS9,3,18,Distant Voices,http://www.imdb.com/title/tt0708526/,6.6,296,16-Apr-95,48592.2,Alexander Singer,Joe Menosky,319
DS9,3,19,Through the Looking Glass,http://www.imdb.com/title/tt0708650/,7.6,296,23-Apr-95,48601.1,Winrich Kolbe,Ira Steven Behr,320
DS9,3,20,Improbable Cause,http://www.imdb.com/title/tt0708553/,8.5,361,7-May-95,48620.3,Avery Brooks,Robert Lederman,321
DS9,3,21,The Die Is Cast,http://www.imdb.com/title/tt0708621/,8.6,367,7-May-95,48622.5,David Livingston,Ronald D. Moore,322
DS9,3,22,Explorers,http://www.imdb.com/title/tt0708534/,7.1,315,14-May-95,48699.9,Cliff Bole,Hilary J. Bader,323
DS9,3,23,Family Business,http://www.imdb.com/title/tt0708537/,6.9,296,21-May-95,48731.2,Ren_ Auberjonois,Ira Steven Behr,324
DS9,3,24,Shakaar,http://www.imdb.com/title/tt0708601/,6.9,276,28-May-95,48764.8,Jonathan West,Gordon Dawson,325
DS9,3,25,Facets,http://www.imdb.com/title/tt0708536/,7,291,18-Jun-95,48959.1,Cliff Bole,Rene Echevarria,326
DS9,3,26,The Adversary,http://www.imdb.com/title/tt0708612/,8.2,319,25-Jun-95,48962.5,Alexander Singer,Ira Steven Behr,327
DS9,4,1,The Way of the Warrior,http://www.imdb.com/title/tt0394906/,8.6,456,2-Oct-95,49011.4,James L. Conway,Ira Steven Behr,328
DS9,4,2,The Visitor,http://www.imdb.com/title/tt0708645/,8.6,697,9-Oct-95,49037.7,David Livingston,Michael Taylor,329
DS9,4,3,Hippocratic Oath,http://www.imdb.com/title/tt0708547/,7.7,321,16-Oct-95,49066.5,Ren_ Auberjonois,Nicholas Corea,330
DS9,4,4,Indiscretion,http://www.imdb.com/title/tt0708558/,7.6,313,23-Oct-95,49122.4,LeVar Burton,Toni Marberry,331
DS9,4,5,Rejoined,http://www.imdb.com/title/tt0708588/,6.9,331,30-Oct-95,49195.5,Avery Brooks,Rene Echevarria,332
DS9,4,6,Starship Down,http://www.imdb.com/title/tt0708605/,7.6,308,6-Nov-95,49263.5,Alexander Singer,David Mack,333
DS9,4,7,Little Green Men,http://www.imdb.com/title/tt0708565/,8.3,405,13-Nov-95,49201.3,James L. Conway,Toni Marberry,334
DS9,4,8,The Sword of Kahless,http://www.imdb.com/title/tt0708644/,7.1,298,20-Nov-95,49263.5,LeVar Burton,Richard Danus,335
DS9,4,9,Our Man Bashir,http://www.imdb.com/title/tt0708573/,7.9,351,27-Nov-95,49300.7,Winrich Kolbe,Robert Gillan,336
DS9,4,10,Homefront,http://www.imdb.com/title/tt0708549/,8.1,322,1-Jan-96,49370,David Livingston,Ira Steven Behr,337
DS9,4,11,Paradise Lost,http://www.imdb.com/title/tt0708575/,7.9,319,8-Jan-96,49482.3,Reza Badiyi,Ronald D. Moore,338
DS9,4,12,Crossfire,http://www.imdb.com/title/tt0708521/,7.2,310,29-Jan-96,49517.3,Les Landau,Rene Echevarria,339
DS9,4,13,Return to Grace,http://www.imdb.com/title/tt0708590/,7.8,287,5-Feb-96,49534.2,Jonathan West,Tom Benko,340
DS9,4,14,Sons of Mogh,http://www.imdb.com/title/tt0708641/,7.3,293,12-Feb-96,49556.2,David Livingston,Ronald D. Moore,341
DS9,4,15,Bar Association,http://www.imdb.com/title/tt0708503/,7.2,297,19-Feb-96,49565.1,LeVar Burton,Barbara J. Lee,342
DS9,4,16,Accession,http://www.imdb.com/title/tt0708497/,7.2,277,26-Feb-96,49600.7,Les Landau,Jane Espenson,343
DS9,4,17,Rules of Engagement,http://www.imdb.com/title/tt0708594/,7.1,299,8-Apr-96,49665.3,LeVar Burton,David Weddle,344
DS9,4,18,Hard Time,http://www.imdb.com/title/tt0708545/,7.9,341,15-Apr-96,49680.5,Alexander Singer,Daniel Keys Moran,345
DS9,4,19,Shattered Mirror,http://www.imdb.com/title/tt0708602/,7.2,294,22-Apr-96,49699.1,James L. Conway,Ira Steven Behr,346
