series,season,episode,title,url,rating,votes,date,stardate,director,writer,exact
DS9,4,20,The Muse,http://www.imdb.com/title/tt0708631/,5.7,285,29-Apr-96,49702.2,David Livingston,Daniel Keys Moran,347
DS9,4,21,For the Cause,http://www.imdb.com/title/tt0708543/,7.7,294,6-May-96,49729.8,James L. Conway,Mark Gehred-O'Connell,348
DS9,4,22,To the Death,http://www.imdb.com/title/tt0708653/,8,308,13-May-96,49904.2,LeVar Burton,Ira Steven Behr,349
DS9,4,23,The Quickening,http://www.imdb.com/title/tt0708634/,7.5,286,20-May-96,49909.7,Ren_ Auberjonois,Naren Shankar,350
DS9,4,24,Body Parts,http://www.imdb.com/title/tt0708508/,7.5,283,10-Jun-96,49930.3,Avery Brooks,Louis P. DeSantis,351
DS9,4,25,Broken Link,http://www.imdb.com/title/tt0708509/,8.1,303,17-Jun-96,49962.4,Les Landau,George A. Brozak,352
DS9,5,1,Apocalypse Rising,http://www.imdb.com/title/tt0708499/,8.1,309,30-Sep-96,Unknown,James L. Conway,Ira Steven Behr,353
DS9,5,2,The Ship,http://www.imdb.com/title/tt0708638/,8,294,7-Oct-96,50049.3,Kim Friedman,Pam Wigginton,354
DS9,5,3,Looking for par'Mach in All the Wrong Places,http://www.imdb.com/title/tt0708566/,7.6,314,14-Oct-96,Unknown,Andrew J. Robinson,Ronald D. Moore,355
DS9,5,4,...Nor the Battle to the Strong,http://www.imdb.com/title/tt0708493/,7.4,294,21-Oct-96,Unknown,Kim Friedman,Brice R. Parker,356
DS9,5,5,The Assignment,http://www.imdb.com/title/tt0708615/,7,277,28-Oct-96,Unknown,Allan Kroeker,David R. Long,357
DS9,5,6,Trials and Tribble-ations,http://www.imdb.com/title/tt0708655/,8.4,659,4-Nov-96,4523.7,Jonathan West,Ira Steven Behr,358
DS9,5,7,Let He Who Is Without Sin...,http://www.imdb.com/title/tt0708563/,5.7,293,11-Nov-96,Unknown,Ren_ Auberjonois,Robert Hewitt Wolfe,359
DS9,5,8,Things Past,http://www.imdb.com/title/tt0708649/,7.5,286,18-Nov-96,Unknown,LeVar Burton,Michael Taylor,360
DS9,5,9,The Ascent,http://www.imdb.com/title/tt0708614/,7.4,272,25-Nov-96,Unknown,Allan Kroeker,Ira Steven Behr,361
DS9,5,10,Rapture,http://www.imdb.com/title/tt0708587/,7.3,278,30-Dec-96,Unknown,Jonathan West,L.J. Strom,362
DS9,5,11,The Darkness and the Light,http://www.imdb.com/title/tt0708620/,7,276,6-Jan-97,50416.2,Mike Vejar,Bryan Fuller,363
DS9,5,12,The Begotten,http://www.imdb.com/title/tt0708616/,7.6,269,27-Jan-97,Unknown,Jesœs Salvador Trevi–o,Rene Echevarria,364
DS9,5,13,For the Uniform,http://www.imdb.com/title/tt0708544/,7.7,301,3-Feb-97,50485.2,Victor Lobl,Peter Allan Fields,365
DS9,5,14,In Purgatory's Shadow,http://www.imdb.com/title/tt0708554/,8.5,333,10-Feb-97,Unknown,Gabrielle Beaumont,Robert Hewitt Wolfe,366
DS9,5,15,By Inferno's Light,http://www.imdb.com/title/tt0708511/,8.5,333,17-Feb-97,50564.2,Les Landau,Ira Steven Behr,367
DS9,5,16,Doctor Bashir I Presume?,http://www.imdb.com/title/tt0708527/,7.6,297,24-Feb-97,Unknown,David Livingston,Jimmy Diggs,368
DS9,5,17,A Simple Investigation,http://www.imdb.com/title/tt0708495/,6.7,263,31-Mar-97,Unknown,John T. Kretchmer,Rene Echevarria,369
DS9,5,18,Business as Usual,http://www.imdb.com/title/tt0708510/,7.3,269,7-Apr-97,Unknown,Siddig El Fadil,Bradley Thompson,370
DS9,5,19,Ties of Blood and Water,http://www.imdb.com/title/tt0708651/,7.1,262,14-Apr-97,50712.5,Avery Brooks,Edmund Newton,371
DS9,5,20,Ferengi Love Songs,http://www.imdb.com/title/tt0708541/,6.7,268,21-Apr-97,Unknown,Ren_ Auberjonois,Ira Steven Behr,372
DS9,5,21,Soldiers of the Empire,http://www.imdb.com/title/tt0708603/,7.5,279,28-Apr-97,Unknown,LeVar Burton,Ronald D. Moore,373
DS9,5,22,Children of Time,http://www.imdb.com/title/tt0708516/,7.7,320,5-May-97,50814.2,Allan Kroeker,Gary Holland,374
DS9,5,23,Blaze of Glory,http://www.imdb.com/title/tt0708506/,7.6,265,12-May-97,Unknown,Kim Friedman,Robert Hewitt Wolfe,375
DS9,5,24,Empok Nor,http://www.imdb.com/title/tt0708532/,7.6,291,19-May-97,Unknown,Mike Vejar,Bryan Fuller,376
DS9,5,25,In the Cards,http://www.imdb.com/title/tt0708555/,7.8,291,9-Jun-97,50929.4,Michael Dorn,Truly Barr Clark,377
DS9,5,26,Call to Arms,http://www.imdb.com/title/tt0708512/,8.6,358,16-Jun-97,50975.2,Allan Kroeker,Ira Steven Behr,378
DS9,6,1,A Time to Stand,http://www.imdb.com/title/tt0708496/,8.3,319,29-Sep-97,Unknown,Allan Kroeker,Ira Steven Behr,379
DS9,6,2,Rocks and Shoals,http://www.imdb.com/title/tt0708592/,8.5,328,6-Oct-97,51107.2,Mike Vejar,Ronald D. Moore,380
DS9,6,3,Sons and Daughters,http://www.imdb.com/title/tt0708604/,7,282,13-Oct-97,Unknown,Jesœs Salvador Trevi–o,Bradley Thompson,381
DS9,6,4,Behind the Lines,http://www.imdb.com/title/tt0708505/,7.9,282,20-Oct-97,51149.5,LeVar Burton,Rene Echevarria,382
DS9,6,5,Favor the Bold,http://www.imdb.com/title/tt0708540/,8.3,306,27-Oct-97,Unknown,Winrich Kolbe,Ira Steven Behr,383
DS9,6,6,Sacrifice of Angels,http://www.imdb.com/title/tt0708595/,8.6,358,3-Nov-97,Unknown,Allan Kroeker,Ira Steven Behr,384
DS9,6,7,You Are Cordially Invited...,http://www.imdb.com/title/tt0708667/,7.4,291,10-Nov-97,51247.5,David Livingston,Ronald D. Moore,385
DS9,6,8,Resurrection,http://www.imdb.com/title/tt0708589/,6.1,267,17-Nov-97,Unknown,LeVar Burton,Michael Taylor,386
DS9,6,9,Statistical Probabilities,http://www.imdb.com/title/tt0708606/,7.6,293,24-Nov-97,Unknown,Anson Williams,Pam Pietroforte,387
DS9,6,10,The Magnificent Ferengi,http://www.imdb.com/title/tt0708628/,7.9,323,1-Jan-98,Unknown,Chip Chalmers,Ira Steven Behr,388
DS9,6,11,Waltz,http://www.imdb.com/title/tt0708660/,7.6,285,8-Jan-98,51413.6,Ren_ Auberjonois,Ronald D. Moore,389
DS9,6,12,Who Mourns for Morn?,http://www.imdb.com/title/tt0708665/,7.5,287,4-Feb-98,Unknown,Victor Lobl,Mark Gehred-O'Connell,390
DS9,6,13,Far Beyond the Stars,http://www.imdb.com/title/tt0708538/,8.5,576,11-Feb-98,Unknown,Avery Brooks,Marc Scott Zicree,391
DS9,6,14,One Little Ship,http://www.imdb.com/title/tt0708572/,7.5,299,18-Feb-98,51474.2,Allan Kroeker,David Weddle,392
DS9,6,15,Honor Among Thieves,http://www.imdb.com/title/tt0708550/,7.3,288,25-Feb-98,Unknown,Allan Eastman,Philip Kim,393
DS9,6,16,Change of Heart,http://www.imdb.com/title/tt0708515/,7,268,4-Mar-98,51597.2,David Livingston,Ronald D. Moore,394
DS9,6,17,Wrongs Darker Than Death or Night,http://www.imdb.com/title/tt0708666/,6.9,268,1-Apr-98,Unknown,Jonathan West,Ira Steven Behr,395
DS9,6,18,Inquisition,http://www.imdb.com/title/tt0708559/,8.1,300,8-Apr-98,Unknown,Michael Dorn,Bradley Thompson,396
DS9,6,19,In the Pale Moonlight,http://www.imdb.com/title/tt0708557/,8.3,688,15-Apr-98,51721.3,Victor Lobl,Peter Allan Fields,397
DS9,6,20,His Way,http://www.imdb.com/title/tt0708548/,7.4,307,22-Apr-98,Unknown,Allan Kroeker,Ira Steven Behr,398
DS9,6,21,The Reckoning,http://www.imdb.com/title/tt0708635/,7.2,262,29-Apr-98,Unknown,Jesœs Salvador Trevi–o,Harry M. Werksman,399
DS9,6,22,Valiant,http://www.imdb.com/title/tt0708657/,7,298,6-May-98,51825.4,Mike Vejar,Ronald D. Moore,400
DS9,6,23,Profit and Lace,http://www.imdb.com/title/tt0708582/,6.1,293,13-May-98,Unknown,Alexander Siddig,Ira Steven Behr,401
DS9,6,24,Time's Orphan,http://www.imdb.com/title/tt0708652/,6.5,272,20-May-98,Unknown,Allan Kroeker,Joe Menosky,402
DS9,6,25,The Sound of Her Voice,http://www.imdb.com/title/tt0708642/,7.3,279,10-Jun-98,51948.3,Winrich Kolbe,Pam Pietroforte,403
DS9,6,26,Tears of the Prophets,http://www.imdb.com/title/tt0708610/,8.1,287,17-Jun-98,Unknown,Allan Kroeker,Ira Steven Behr,404
DS9,7,1,Image in the Sand,http://www.imdb.com/title/tt0708552/,7.5,288,30-Sep-98,Unknown,Les Landau,Ira Steven Behr,405
DS9,7,2,Shadows and Symbols,http://www.imdb.com/title/tt0708600/,7.8,288,7-Oct-98,52152.6,Allan Kroeker,Ira Steven Behr,406
DS9,7,3,Afterimage,http://www.imdb.com/title/tt0708498/,7.2,262,14-Oct-98,Unknown,Les Landau,Rene Echevarria,407
DS9,7,4,Take Me Out to the Holosuite,http://www.imdb.com/title/tt0708609/,7.6,323,21-Oct-98,Unknown,Chip Chalmers,Ronald D. Moore,408
DS9,7,5,Chrysalis,http://www.imdb.com/title/tt0708518/,7.3,283,28-Oct-98,Unknown,Jonathan West,Rene Echevarria,409
DS9,7,6,Treachery Faith and the Great River,http://www.imdb.com/title/tt0708654/,8,268,4-Nov-98,Unknown,Steve Posey,Philip Kim,410
DS9,7,7,Once More Unto the Breach,http://www.imdb.com/title/tt0708571/,7.5,274,11-Nov-98,Unknown,Allan Kroeker,Ronald D. Moore,411
DS9,7,8,The Siege of AR-558,http://www.imdb.com/title/tt0708640/,8.4,358,18-Nov-98,Unknown,Winrich Kolbe,Ira Steven Behr,412
DS9,7,9,Covenant,http://www.imdb.com/title/tt0708520/,6.8,254,25-Nov-98,Unknown,John Kretchmer,Rene Echevarria,413
DS9,7,10,It's Only a Paper Moon,http://www.imdb.com/title/tt0708562/,7.7,297,30-Dec-98,52235.7,Anson Williams,David Mack,414
DS9,7,11,Prodigal Daughter,http://www.imdb.com/title/tt0708581/,6.5,251,6-Jan-99,Unknown,Victor Lobl,David Weddle,415
DS9,7,12,The Emperor's New Cloak,http://www.imdb.com/title/tt0708623/,6.6,255,3-Feb-99,Unknown,LeVar Burton,Ira Steven Behr,416
DS9,7,13,Field of Fire,http://www.imdb.com/title/tt0708542/,6.8,258,10-Feb-99,Unknown,Tony Dow,Robert Hewitt Wolfe,417
DS9,7,14,Chimera,http://www.imdb.com/title/tt0708517/,7.1,245,17-Feb-99,Unknown,Steve Posey,Rene Echevarria,418
DS9,7,15,Badda-Bing Badda-Bang,http://www.imdb.com/title/tt0708502/,7.6,309,24-Feb-99,Unknown,Mike Vejar,Ira Steven Behr,419
DS9,7,16,Inter Arma Enim Silent Leges,http://www.imdb.com/title/tt0708560/,8.1,297,3-Mar-99,Unknown,David Livingston,Ronald D. Moore,420
DS9,7,17,Penumbra,http://www.imdb.com/title/tt0708579/,7.6,241,7-Apr-99,52576.2,Steve Posey,Rene Echevarria,421
DS9,7,18,'Til Death Do Us Part,http://www.imdb.com/title/tt0708492/,7.6,237,14-Apr-99,Unknown,Winrich Kolbe,Bradley Thompson,422
DS9,7,19,Strange Bedfellows,http://www.imdb.com/title/tt0708607/,7.8,248,21-Apr-99,Unknown,Ren_ Auberjonois,Ronald D. Moore,423
DS9,7,20,The Changing Face of Evil,http://www.imdb.com/title/tt0708617/,8.4,264,28-Apr-99,Unknown,Mike Vejar,Ira Steven Behr,424
DS9,7,21,When It Rains...,http://www.imdb.com/title/tt0708663/,8,250,5-May-99,Unknown,Michael Dorn,Rene Echevarria,425
DS9,7,22,Tacking Into the Wind,http://www.imdb.com/title/tt0708608/,8.4,268,12-May-99,Unknown,Mike Vejar,Ronald D. Moore,426
DS9,7,23,Extreme Measures,http://www.imdb.com/title/tt0708535/,7.3,260,19-May-99,52645.7,Steve Posey,David Weddle,427
DS9,7,24,The Dogs of War,http://www.imdb.com/title/tt0708622/,8.2,274,26-May-99,52861.3,Avery Brooks,Peter Allan Fields,428
DS9,7,25,What You Leave Behind,http://www.imdb.com/title/tt0394907/,8.4,462,2-Jun-99,Unknown,Allan Kroeker,Ira Steven Behr,429
VOY,1,1,Caretaker,http://www.imdb.com/title/tt0114530/,7.1,"1,769",16-Jan-95,48315.6,Winrich Kolbe,Rick Berman,430
VOY,1,2,Parallax,http://www.imdb.com/title/tt0708943/,7,385,23-Jan-95,48439.7,Kim Friedman,Jim Trombetta,431
VOY,1,3,Time and Again,http://www.imdb.com/title/tt0708996/,7.1,372,30-Jan-95,Unknown,Les Landau,David Kemper,432
VOY,1,4,Phage,http://www.imdb.com/title/tt0708946/,7.1,343,6-Feb-95,48532.4,Winrich Kolbe,Timothy DeHaas,433
VOY,1,5,The Cloud,http://www.imdb.com/title/tt0708978/,6.6,329,13-Feb-95,48546.2,David Livingston,Brannon Braga,434
VOY,1,6,Eye of the Needle,http://www.imdb.com/title/tt0708891/,8.1,372,20-Feb-95,48579.4,Winrich Kolbe,Hilary J. Bader,435
VOY,1,7,Ex Post Facto,http://www.imdb.com/title/tt0708889/,6.7,329,27-Feb-95,Unknown,LeVar Burton,Evan Carlos Somers,436
VOY,1,8,Emanations,http://www.imdb.com/title/tt0708884/,6.8,314,13-Mar-95,48623.5,David Livingston,Brannon Braga,437
VOY,1,9,Prime Factors,http://www.imdb.com/title/tt0708948/,7.4,320,20-Mar-95,48642.5,Les Landau,David R. George III,438
VOY,1,10,State of Flux,http://www.imdb.com/title/tt0708973/,7.6,303,10-Apr-95,48658.2,Robert Scheerer,Paul Robert Coyle,439
VOY,1,11,Heroes and Demons,http://www.imdb.com/title/tt0708906/,6.8,327,24-Apr-95,48693.2,Les Landau,Naren Shankar,440
VOY,1,12,Cathexis,http://www.imdb.com/title/tt0708863/,6.8,296,1-May-95,48734.2,Kim Friedman,Brannon Braga,441
VOY,1,13,Faces,http://www.imdb.com/title/tt0708892/,7.3,313,8-May-95,48784.2,Winrich Kolbe,Jonathan Glassner,442
VOY,1,14,Jetrel,http://www.imdb.com/title/tt0708918/,7.2,301,15-May-95,48832.1,Kim Friedman,James Thornton,443
VOY,1,15,Learning Curve,http://www.imdb.com/title/tt0708921/,7.1,301,22-May-95,48846.5,David Livingston,Ronald Wilkerson,444
VOY,2,1,The 37's,http://www.imdb.com/title/tt0708976/,7.4,359,28-Aug-95,48975.1,James L. Conway,Jeri Taylor,445
VOY,2,2,Initiations,http://www.imdb.com/title/tt0708914/,6.8,280,4-Sep-95,49005.3,Winrich Kolbe,Kenneth Biller,446
VOY,2,3,Projections,http://www.imdb.com/title/tt0708949/,7.9,326,11-Sep-95,48892.1,Jonathan Frakes,Brannon Braga,447
VOY,2,4,Elogium,http://www.imdb.com/title/tt0708883/,6.3,282,18-Sep-95,48921.3,Winrich Kolbe,Jimmy Diggs,448
VOY,2,5,Non Sequitur,http://www.imdb.com/title/tt0708938/,6.9,308,25-Sep-95,49011,David Livingston,Brannon Braga,449
VOY,2,6,Twisted,http://www.imdb.com/title/tt0709001/,7,296,2-Oct-95,48945.8,Kim Friedman,Arnold Rudnick,450
VOY,2,7,Parturition,http://www.imdb.com/title/tt0777529/,6.5,270,9-Oct-95,49068.5,Jonathan Frakes,Tom Szollosi,451
VOY,2,8,Persistence of Vision,http://www.imdb.com/title/tt0708945/,7,277,30-Oct-95,49037.2,James L. Conway,Jeri Taylor,452
VOY,2,9,Tattoo,http://www.imdb.com/title/tt0708975/,6.4,282,6-Nov-95,49211.5,Alexander Singer,Larry Brody,453
VOY,2,10,Cold Fire,http://www.imdb.com/title/tt0708866/,7.4,272,13-Nov-95,49164.8,Cliff Bole,Anthony Williams,454
VOY,2,11,Maneuvers,http://www.imdb.com/title/tt0708928/,7.3,261,20-Nov-95,49208.5,David Livingston,Kenneth Biller,455
VOY,2,12,Resistance,http://www.imdb.com/title/tt0708960/,7.1,275,27-Nov-95,Unknown,Winrich Kolbe,Michael Jan Friedman,456
VOY,2,13,Prototype,http://www.imdb.com/title/tt0708951/,7.5,299,15-Jan-96,Unknown,Jonathan Frakes,Nicholas Corea,457
VOY,2,14,Alliances,http://www.imdb.com/title/tt0708848/,7.3,273,22-Jan-96,49337.4,Les Landau,Jeri Taylor,458
VOY,2,15,Threshold,http://www.imdb.com/title/tt0708995/,5.8,369,29-Jan-96,49373.4,Alexander Singer,Michael De Luca,459
VOY,2,16,Meld,http://www.imdb.com/title/tt0708929/,7.9,319,5-Feb-96,Unknown,Cliff Bole,Michael Sussman,460
VOY,2,17,Dreadnought,http://www.imdb.com/title/tt0708880/,7.7,289,12-Feb-96,49447,LeVar Burton,Gary Holland,461
VOY,2,18,Death Wish,http://www.imdb.com/title/tt0708875/,8.3,354,19-Feb-96,49301.2,James L. Conway,Shawn Piller,462
VOY,2,19,Lifesigns,http://www.imdb.com/title/tt0708923/,7.5,291,26-Feb-96,49504.3,Cliff Bole,Kenneth Biller,463
VOY,2,20,Investigations,http://www.imdb.com/title/tt0708917/,7.4,293,13-Mar-96,49485.2,Les Landau,Jeff Schnaufer,464
VOY,2,21,Deadlock,http://www.imdb.com/title/tt0708874/,8.1,317,18-Mar-96,49548.7,David Livingston,Brannon Braga,465
VOY,2,22,Innocence,http://www.imdb.com/title/tt0708915/,6.6,278,8-Apr-96,49578.2,James L. Conway,Anthony Williams,466
VOY,2,23,The Thaw,http://www.imdb.com/title/tt0708990/,7.5,352,29-Apr-96,Unknown,Marvin V. Rush,Richard Gadas,467
VOY,2,24,Tuvix,http://www.imdb.com/title/tt0709000/,7.5,378,6-May-96,49655.2,Cliff Bole,Andrew Shepard Price,468
VOY,2,25,Resolutions,http://www.imdb.com/title/tt0708961/,7.3,283,13-May-96,49690.1,Alexander Singer,Jeri Taylor,469
VOY,2,26,Basics: Part 1,http://www.imdb.com/title/tt0708853/,8,301,20-May-96,Unknown,Winrich Kolbe,Michael Piller,470
VOY,3,1,Basics: Part 2,http://www.imdb.com/title/tt0708854/,8,291,4-Sep-96,50023.4,Winrich Kolbe,Michael Piller,471
VOY,3,2,Flashback,http://www.imdb.com/title/tt0708897/,7.8,321,11-Sep-96,50126.4,David Livingston,Brannon Braga,472
VOY,3,3,The Chute,http://www.imdb.com/title/tt0708977/,6.9,270,18-Sep-96,50156.2,Les Landau,Clayvon C. Harris,473
VOY,3,4,The Swarm,http://www.imdb.com/title/tt0708989/,7.1,255,25-Sep-96,50252.3,Alexander Singer,Michael Sussman,474
VOY,3,5,False Profits,http://www.imdb.com/title/tt0708895/,6.9,277,2-Oct-96,50074.3,Cliff Bole,George Brozak,475
VOY,3,6,Remember,http://www.imdb.com/title/tt0708956/,7.3,256,9-Oct-96,50203.1,Winrich Kolbe,Brannon Braga,476
VOY,3,7,Sacred Ground,http://www.imdb.com/title/tt0394915/,6.2,281,30-Oct-96,50063.2,Robert Duncan McNeill,Geo Cameron,477
VOY,3,8,Future's End: Part 1,http://www.imdb.com/title/tt0708902/,8.2,364,6-Nov-96,Unknown,David Livingston,Brannon Braga,478
VOY,3,9,Future's End: Part 2,http://www.imdb.com/title/tt0708903/,8.2,333,13-Nov-96,50312.6,Cliff Bole,Brannon Braga,479
VOY,3,10,Warlord,http://www.imdb.com/title/tt0709010/,6.9,264,20-Nov-96,50348.1,David Livingston,Andrew Shepard Price,480
VOY,3,11,The Q and the Grey,http://www.imdb.com/title/tt0708987/,7.3,286,27-Nov-96,50384.2,Cliff Bole,Shawn Piller,481
VOY,3,12,Macrocosm,http://www.imdb.com/title/tt0708927/,7.1,270,11-Dec-96,50425.1,Alexander Singer,Brannon Braga,482
VOY,3,13,Fair Trade,http://www.imdb.com/title/tt0708894/,6.7,243,8-Jan-97,Unknown,Jesœs Salvador Trevi–o,Ronald Wilkerson,483
VOY,3,14,Alter Ego,http://www.imdb.com/title/tt0708849/,6.8,246,15-Jan-97,50460.3,Robert Picardo,Joe Menosky,484
VOY,3,15,Coda,http://www.imdb.com/title/tt0708865/,7.3,266,29-Jan-97,50518.6,Nancy Malone,Jeri Taylor,485
VOY,3,16,Blood Fever,http://www.imdb.com/title/tt0394908/,7.4,269,5-Feb-97,50537.2,Andrew Robinson,Lisa Klink,486
VOY,3,17,Unity,http://www.imdb.com/title/tt0709005/,7.8,272,12-Feb-97,50614.2,Robert Duncan McNeill,Kenneth Biller,487
VOY,3,18,Darkling,http://www.imdb.com/title/tt0708979/,6.7,240,19-Feb-97,50693.2,Alex Singer,Brannon Braga,488
VOY,3,19,Rise,http://www.imdb.com/title/tt0708965/,6.9,238,26-Feb-97,Unknown,Robert Scheerer,Jimmy Diggs,489
VOY,3,20,Favorite Son,http://www.imdb.com/title/tt0708896/,6.3,252,19-Mar-97,50732.4,Marvin V. Rush,Lisa Klink,490
VOY,3,21,Before and After,http://www.imdb.com/title/tt0708855/,8,284,9-Apr-97,Unknown,Allan Kroeker,Kenneth Biller,491
VOY,3,22,Real Life,http://www.imdb.com/title/tt0708954/,7.3,281,23-Apr-97,50836.2,Anson Williams,Harry 'Doc' Kloor,492
VOY,3,23,Distant Origin,http://www.imdb.com/title/tt0708878/,8.4,334,30-Apr-97,Unknown,David Livingston,Brannon Braga,493
VOY,3,24,Displaced,http://www.imdb.com/title/tt0708877/,7.4,238,7-May-97,50912.4,Allan Kroeker,Lisa Klink,494
VOY,3,25,Worst Case Scenario,http://www.imdb.com/title/tt0709013/,8,278,14-May-97,50953.4,Alexander Singer,Kenneth Biller,495
VOY,3,26,Scorpion: Part 1,http://www.imdb.com/title/tt0708968/,8.4,418,21-May-97,50984.3,David Livingston,Brannon Braga,496
VOY,4,1,Scorpion: Part 2,http://www.imdb.com/title/tt0708969/,8.6,389,3-Sep-97,51003.7,Winrich Kolbe,Brannon Braga,497
VOY,4,2,The Gift,http://www.imdb.com/title/tt0708982/,7.8,295,10-Sep-97,51008,Anson Williams,Joe Menosky,498
VOY,4,3,Day of Honor,http://www.imdb.com/title/tt0708873/,7.4,261,17-Sep-97,Unknown,Jesœs Salvador Trevi–o,Jeri Taylor,499
VOY,4,4,Nemesis,http://www.imdb.com/title/tt0708935/,6.9,269,24-Sep-97,51082.4,Alexander Singer,Kenneth Biller,500
VOY,4,5,Revulsion,http://www.imdb.com/title/tt0708963/,7.4,252,1-Oct-97,51186.2,Kenneth Biller,Lisa Klink,501
VOY,4,6,The Raven,http://www.imdb.com/title/tt0708988/,7.2,261,8-Oct-97,Unknown,LeVar Burton,Bryan Fuller,502
VOY,4,7,Scientific Method,http://www.imdb.com/title/tt0708967/,7.8,267,29-Oct-97,51244.3,David Livingston,Sherry Klein,503
VOY,4,8,Year of Hell: Part 1,http://www.imdb.com/title/tt0709014/,8.6,380,5-Nov-97,51268.4,Allan Kroeker,Brannon Braga,504
VOY,4,9,Year of Hell: Part 2,http://www.imdb.com/title/tt0709015/,8.4,348,12-Nov-97,51425.4,Mike Vejar,Brannon Braga,505
VOY,4,10,Random Thoughts,http://www.imdb.com/title/tt0708953/,7,247,19-Nov-97,51367.2,Alexander Singer,Kenneth Biller,506
VOY,4,11,Concerning Flight,http://www.imdb.com/title/tt0708868/,6.9,246,26-Nov-97,51386.4,Jesœs Salvador Trevi–o,Jimmy Digg,507
VOY,4,12,Mortal Coil,http://www.imdb.com/title/tt0708932/,6.7,248,17-Dec-97,51449.2,Allan Kroeker,Bryan Fuller,508
VOY,4,13,Waking Moments,http://www.imdb.com/title/tt0709008/,7.6,250,14-Jan-98,51471.3,Alexander Singer,Andre Bormanis,509
VOY,4,14,Message in a Bottle,http://www.imdb.com/title/tt0708931/,8.6,382,21-Jan-98,51462,Nancy Malone,Rick Williams,510
VOY,4,15,Hunters,http://www.imdb.com/title/tt0708910/,7.9,246,11-Feb-98,51501.4,David Livingston,Jeri Taylor,511
VOY,4,16,Prey,http://www.imdb.com/title/tt0708947/,8.2,260,18-Feb-98,51652.3,Allan Eastman,Brannon Braga,512
VOY,4,17,Retrospect,http://www.imdb.com/title/tt0708962/,7.1,243,25-Feb-98,51658.2,Jesœs Salvador Trevi–o,Andrew Shepard Price,513
VOY,4,18,The Killing Game: Part 1,http://www.imdb.com/title/tt0394913/,7.8,294,4-Mar-98,Unknown,David Livingston,Brannon Braga,514
VOY,4,19,The Killing Game: Part 2,http://www.imdb.com/title/tt0708985/,7.7,271,4-Mar-98,51715.2,Victor Lobl,Brannon Braga,515
VOY,4,20,Vis ˆ Vis,http://www.imdb.com/title/tt0709007/,6.7,224,8-Apr-98,51762.4,Jesœs Salvador Trevi–o,Robert J. Doherty,516
VOY,4,21,The Omega Directive,http://www.imdb.com/title/tt0708986/,7.4,284,15-Apr-98,51781.2,Victor Lobl,Jimmy Diggs,517
VOY,4,22,Unforgettable,http://www.imdb.com/title/tt0709002/,6.6,256,22-Apr-98,51813.4,Andrew Robinson,Greg Elliot,518
