series,season,episode,title,url,rating,votes,date,stardate,director,writer,exact
VOY,4,23,Living Witness,http://www.imdb.com/title/tt0708926/,8.6,351,29-Apr-98,Unknown,Tim Russ,Brannon Braga,519
VOY,4,24,Demon,http://www.imdb.com/title/tt0708876/,7,248,6-May-98,Unknown,Anson Williams,Andre Bormanis,520
VOY,4,25,One,http://www.imdb.com/title/tt0708941/,8,285,13-May-98,51929.3,Kenneth Biller,Jeri Taylor,521
VOY,4,26,Hope and Fear,http://www.imdb.com/title/tt0708908/,8.1,269,20-May-98,51978.2,Winrich Kolbe,Rick Berman,522
VOY,5,1,Night,http://www.imdb.com/title/tt0708936/,7.6,284,14-Oct-98,52081.2,David Livingston,Brannon Braga,523
VOY,5,2,Drone,http://www.imdb.com/title/tt0708882/,8.3,364,21-Oct-98,Unknown,Les Landau,Bryan Fuller,524
VOY,5,3,Extreme Risk,http://www.imdb.com/title/tt0708890/,6.8,248,28-Oct-98,Unknown,Cliff Bole,Kenneth Biller,525
VOY,5,4,In the Flesh,http://www.imdb.com/title/tt0708912/,7.8,304,4-Nov-98,52136.4,David Livingston,Nick Sagan,526
VOY,5,5,Once Upon a Time,http://www.imdb.com/title/tt0708940/,6.7,249,11-Nov-98,Unknown,John Kretchmer,Michael Taylor,527
VOY,5,6,Timeless,http://www.imdb.com/title/tt0708997/,8.6,373,18-Nov-98,52143.6,LeVar Burton,Rick Berman,528
VOY,5,7,Infinite Regress,http://www.imdb.com/title/tt0708913/,7.6,264,25-Nov-98,52356.2,David Livingston,Bryan Fuller,529
VOY,5,8,Nothing Human,http://www.imdb.com/title/tt0708939/,7,260,2-Dec-98,Unknown,David Livingston,Jeri Taylor,530
VOY,5,9,Thirty Days,http://www.imdb.com/title/tt0708994/,7.1,255,9-Dec-98,52179.4,Winrich Kolbe,Scott Miller,531
VOY,5,10,Counterpoint,http://www.imdb.com/title/tt0394909/,7.7,291,16-Dec-98,Unknown,Les Landau,Michael Taylor,532
VOY,5,11,Latent Image,http://www.imdb.com/title/tt0708920/,8.1,310,20-Jan-99,Unknown,Mike Vejar,Eileen Connors,533
VOY,5,12,Bride of Chaotica!,http://www.imdb.com/title/tt0708860/,7.5,312,27-Jan-99,Unknown,Allan Kroeker,Bryan Fuller,534
VOY,5,13,Gravity,http://www.imdb.com/title/tt0708905/,7.3,268,3-Feb-99,52438.9,Terry Windell,Jimmy Diggs,535
VOY,5,14,Bliss,http://www.imdb.com/title/tt0708857/,7.4,270,10-Feb-99,52542.3,Cliff Bole,Bill Prady,536
VOY,5,15,Dark Frontier: Part 1,http://www.imdb.com/title/tt0394910/,8.2,304,17-Feb-99,52619.2,Cliff Bole,Brannon Braga,537
VOY,5,16,Dark Frontier: Part 2,http://www.imdb.com/title/tt0708872/,8.2,282,17-Feb-99,52619.2,Terry Windell,Brannon Braga,538
VOY,5,17,The Disease,http://www.imdb.com/title/tt0708980/,6.7,245,24-Feb-99,Unknown,David Livingston,Kenneth Biller,539
VOY,5,18,Course: Oblivion,http://www.imdb.com/title/tt0795288/,7.6,301,3-Mar-99,52586.3,Anson Williams,Bryan Fuller,540
VOY,5,19,The Fight,http://www.imdb.com/title/tt0708981/,5.8,259,24-Mar-99,Unknown,Winrich Kolbe,Michael Taylor,541
VOY,5,20,Think Tank,http://www.imdb.com/title/tt0708993/,7.6,267,31-Mar-99,Unknown,Terrence O'Hara,Rick Berman,542
VOY,5,21,Juggernaut,http://www.imdb.com/title/tt0708919/,6.9,228,26-Apr-99,Unknown,Allan Kroeker,Bryan Fuller,543
VOY,5,22,Someone to Watch Over Me,http://www.imdb.com/title/tt0708971/,8.1,299,28-Apr-99,52647,Robert Duncan McNeill,Brannon Braga,544
VOY,5,23,"""11:59""",http://www.imdb.com/title/tt0708846/,6.9,257,5-May-99,Unknown,David Livingston,Brannon Braga,545
VOY,5,24,Relativity,http://www.imdb.com/title/tt0708955/,8.4,312,12-May-99,52861.274,Allan Eastman,Nick Sagan,546
VOY,5,25,Warhead,http://www.imdb.com/title/tt0709009/,7.1,234,19-May-99,Unknown,John Kretchmer,Brannon Braga,547
VOY,5,26,Equinox: Part 1,http://www.imdb.com/title/tt0708887/,8.3,292,26-May-99,Unknown,David Livingston,Rick Berman,548
VOY,6,1,Equinox: Part 2,http://www.imdb.com/title/tt0708888/,8,309,22-Sep-99,Unknown,David Livingston,Rick Berman,549
VOY,6,2,Survival Instinct,http://www.imdb.com/title/tt0708974/,7.5,265,29-Sep-99,53049.2,Terry Windell,Ronald D. Moore,550
VOY,6,3,Barge of the Dead,http://www.imdb.com/title/tt0708852/,7,273,6-Oct-99,Unknown,Mike Vejar,Ronald D. Moore,551
VOY,6,4,Tinker Tenor Doctor Spy,http://www.imdb.com/title/tt0708998/,8.3,338,13-Oct-99,Unknown,John Bruno,Bill Vallely,552
VOY,6,5,Alice,http://www.imdb.com/title/tt0708847/,6.8,241,20-Oct-99,Unknown,David Livingston,Juliann deLayne,553
VOY,6,6,Riddles,http://www.imdb.com/title/tt0708964/,7.2,248,3-Nov-99,53263.2,Roxann Dawson,Andre Bormanis,554
VOY,6,7,Dragon's Teeth,http://www.imdb.com/title/tt0708879/,7.6,256,10-Nov-99,53167.9,Winrich Kolbe,Michael Taylor,555
VOY,6,8,One Small Step,http://www.imdb.com/title/tt0708942/,7.7,269,17-Nov-99,53292.7,Robert Picardo,Mike Wollaeger,556
VOY,6,9,The Voyager Conspiracy,http://www.imdb.com/title/tt0708992/,7.6,260,24-Nov-99,Unknown,Terry Windell,Joe Menosky,557
VOY,6,10,Pathfinder,http://www.imdb.com/title/tt0708944/,8.2,302,1-Dec-99,Unknown,Mike Vejar,David Zabel,558
VOY,6,11,Fair Haven,http://www.imdb.com/title/tt0708893/,6.5,263,12-Jan-00,Unknown,Allan Kroeker,Robin Burger,559
VOY,6,12,Blink of an Eye,http://www.imdb.com/title/tt0708856/,8.6,421,19-Jan-00,Unknown,Gabrielle Beaumont,Michael Taylor,560
VOY,6,13,Virtuoso,http://www.imdb.com/title/tt0709006/,7.1,265,26-Jan-00,53556.4,Les Landau,Raf Green,561
VOY,6,14,Memorial,http://www.imdb.com/title/tt0708930/,7,242,2-Feb-00,Unknown,Allan Kroeker,Brannon Braga,562
VOY,6,15,Tsunkatse,http://www.imdb.com/title/tt0708999/,7.3,260,9-Feb-00,53447.2,Mike Vejar,Gannon Kenney,563
VOY,6,16,Collective,http://www.imdb.com/title/tt0708867/,7.4,239,16-Feb-00,Unknown,Allison Liddi,Andrew Shepard Price,564
VOY,6,17,Spirit Folk,http://www.imdb.com/title/tt0708972/,6.6,232,23-Feb-00,Unknown,David Livingston,Bryan Fuller,565
VOY,6,18,Ashes to Ashes,http://www.imdb.com/title/tt0708850/,7.1,243,1-Mar-00,53679.4,Terry Windell,Ronald Wilkerson,566
VOY,6,19,Child's Play,http://www.imdb.com/title/tt0708864/,7.4,238,8-Mar-00,Unknown,Mike Vejar,Paul Brown,567
VOY,6,20,Good Shepherd,http://www.imdb.com/title/tt0708904/,7.3,241,15-Mar-00,53753.2,Winrich Kolbe,Dianna Gitto,568
VOY,6,21,Live Fast and Prosper,http://www.imdb.com/title/tt0708925/,7.4,228,19-Apr-00,53849.2,LeVar Burton,Robin Burger,569
VOY,6,22,Muse,http://www.imdb.com/title/tt0708933/,6.9,225,26-Apr-00,53896,Mike Vejar,Joe Menosky,570
VOY,6,23,Fury,http://www.imdb.com/title/tt0708901/,6.8,242,3-May-00,Unknown,John Bruno,Rick Berman,571
VOY,6,24,Life Line,http://www.imdb.com/title/tt0708922/,8.2,275,10-May-00,Unknown,Terry Windell,John Bruno,572
VOY,6,25,The Haunting of Deck Twelve,http://www.imdb.com/title/tt0708983/,7.2,236,17-May-00,Unknown,David Livingston,Mike Sussman,573
VOY,6,26,Unimatrix Zero: Part 1,http://www.imdb.com/title/tt0709003/,8,259,24-May-00,Unknown,Allan Kroeker,Mike Sussman,574
VOY,7,1,Unimatrix Zero: Part 2,http://www.imdb.com/title/tt0709004/,7.9,257,4-Oct-00,54014.4,Mike Vejar,Mike Sussman,575
VOY,7,2,Imperfection,http://www.imdb.com/title/tt0708911/,7.3,246,11-Oct-00,54058.6,David Livingston,Andre Bormanis,576
VOY,7,3,Drive,http://www.imdb.com/title/tt0708881/,6.9,236,18-Oct-00,54090.4,Winrich Kolbe,Michael Taylor,577
VOY,7,4,Repression,http://www.imdb.com/title/tt0708959/,6.8,229,25-Oct-00,54129.4,Winrich Kolbe,Kenneth Biller,578
VOY,7,5,Critical Care,http://www.imdb.com/title/tt0708870/,7.6,263,1-Nov-00,Unknown,Terry Windell,Kenneth Biller,579
VOY,7,6,Inside Man,http://www.imdb.com/title/tt0708916/,7.4,239,8-Nov-00,54208.3,Allan Kroeker,Robert Doherty,580
VOY,7,7,Body and Soul,http://www.imdb.com/title/tt0708859/,7.6,267,15-Nov-00,54238.3,Robert Duncan McNeill,Michael Taylor,581
VOY,7,8,Nightingale,http://www.imdb.com/title/tt0708937/,6.7,226,22-Nov-00,54274.7,LeVar Burton,Robert Lederman,582
VOY,7,9,Flesh and Blood,http://www.imdb.com/title/tt0394912/,7.5,257,29-Nov-00,54337.5,Pt 1:ÊMike Vejar,Jack Monaco,583
VOY,7,10,Flesh and Blood: Part 2,http://www.imdb.com/title/tt1288527/,7.3,172,29-Nov-00,54337.5,Pt 2:David Livingston,Bryan Fuller,584
VOY,7,11,Shattered,http://www.imdb.com/title/tt0708970/,8,293,17-Jan-01,Unknown,Terry Windell,Michael Sussman,585
VOY,7,12,Lineage,http://www.imdb.com/title/tt0394914/,7,245,24-Jan-01,54452.6,Peter Lauritson,James Kahn,586
VOY,7,13,Repentance,http://www.imdb.com/title/tt0708958/,7.2,240,31-Jan-01,Unknown,Mike Vejar,Michael Sussman,587
VOY,7,14,Prophecy,http://www.imdb.com/title/tt0708950/,7.3,238,7-Feb-01,54518.2,Terry Windell,Larry Nemecek,588
VOY,7,15,The Void,http://www.imdb.com/title/tt0708991/,7.9,256,14-Feb-01,54553.4,Mike Vejar,Raf Green,589
VOY,7,16,Workforce: Part 1,http://www.imdb.com/title/tt0394916/,7.5,251,21-Feb-01,54584.3,Allan Kroeker,Kenneth Biller,590
VOY,7,17,Workforce: Part 2,http://www.imdb.com/title/tt0709012/,7.7,249,28-Feb-01,54622.4,Roxann Dawson,Kenneth Biller,591
VOY,7,18,Human Error,http://www.imdb.com/title/tt0708909/,7.2,228,7-Mar-01,Unknown,Allan Kroeker,Andre Bormanis,592
VOY,7,19,Q2,http://www.imdb.com/title/tt0708952/,7.5,269,11-Apr-01,54704.5,LeVar Burton,Kenneth Biller,593
VOY,7,20,Author Author,http://www.imdb.com/title/tt0708851/,7.7,259,18-Apr-01,54732.3,David Livingston,Brannon Braga,594
VOY,7,21,Friendship One,http://www.imdb.com/title/tt0708900/,7,236,25-Apr-01,54775.4,Mike Vejar,Michael Taylor,595
VOY,7,22,Natural Law,http://www.imdb.com/title/tt0708934/,7.2,231,2-May-01,54827.7,Terry Windell,Kenneth Biller,596
VOY,7,23,Homestead,http://www.imdb.com/title/tt0708907/,7.4,260,9-May-01,54868.6,LeVar Burton,Raf Green,597
VOY,7,24,Renaissance Man,http://www.imdb.com/title/tt0708957/,7.7,249,16-May-01,54890.7,Mike Vejar,Andrew Shepard Price,598
VOY,7,25,Endgame,http://www.imdb.com/title/tt0394911/,8.4,565,23-May-01,54973.4,Allan Kroeker,Rick Berman,599
ENT,1,1,Broken Bow: Part 1,http://www.imdb.com/title/tt0286610/,6.8,"2,580",26-Sep-01,Unknown,James L. Conway,Rick Berman,600
ENT,1,2,Broken Bow: Part 2,http://www.imdb.com/title/tt0572184/,7.9,771,26-Sep-01,Unknown,James L. Conway,Rick Berman,601
ENT,1,3,Fight or Flight,http://www.imdb.com/title/tt0572209/,7,310,3-Oct-01,Unknown,Allan Kroeker,Rick Berman,602
ENT,1,4,Strange New World,http://www.imdb.com/title/tt0572242/,7.2,302,10-Oct-01,Unknown,David Livingston,Rick Berman,603
ENT,1,5,Unexpected,http://www.imdb.com/title/tt0572263/,7.3,310,17-Oct-01,Unknown,Mike Vejar,Rick Berman,604
ENT,1,6,Terra Nova,http://www.imdb.com/title/tt0572244/,6.6,301,24-Oct-01,Unknown,LeVar Burton,Rick Berman,605
ENT,1,7,The Andorian Incident,http://www.imdb.com/title/tt0572247/,7.9,311,31-Oct-01,Unknown,Roxann Dawson,Rick Berman,606
ENT,1,8,Breaking the Ice,http://www.imdb.com/title/tt0572182/,7.3,283,7-Nov-01,Unknown,Terry Windell,Maria Jaquemetton,607
ENT,1,9,Civilization,http://www.imdb.com/title/tt0572190/,7.2,273,14-Nov-01,Unknown,Mike Vejar,Phyllis Strong,608
ENT,1,10,Fortunate Son,http://www.imdb.com/title/tt0572211/,6.7,272,21-Nov-01,Unknown,LeVar Burton,James Duff,609
ENT,1,11,Cold Front,http://www.imdb.com/title/tt0572192/,7.8,278,28-Nov-01,Unknown,Robert Duncan McNeill,Stephen Beck,610
ENT,1,12,Silent Enemy,http://www.imdb.com/title/tt0572235/,7.6,272,16-Jan-02,Unknown,Winrich Kolbe,Andre Bormanis,611
ENT,1,13,Dear Doctor,http://www.imdb.com/title/tt0572199/,7.9,295,23-Jan-02,Unknown,James A. Contner,Maria Jaquemetton,612
ENT,1,14,Sleeping Dogs,http://www.imdb.com/title/tt0572238/,7.3,251,30-Jan-02,Unknown,Les Landau,Fred Dekker,613
ENT,1,15,Shadows of P'Jem,http://www.imdb.com/title/tt0572232/,7.8,260,6-Feb-02,Unknown,Mike Vejar,Rick Berman,614
ENT,1,16,Shuttlepod One,http://www.imdb.com/title/tt0763253/,7.5,281,13-Feb-02,Unknown,David Livingston,Rick Berman,615
ENT,1,17,Fusion,http://www.imdb.com/title/tt0572212/,7,269,27-Feb-02,Unknown,Rob Hedden,Rick Berman,616
ENT,1,18,Rogue Planet,http://www.imdb.com/title/tt0572231/,6.9,253,20-Mar-02,Unknown,Allan Kroeker,Rick Berman,617
ENT,1,19,Acquisition,http://www.imdb.com/title/tt0572173/,7.7,282,27-Mar-02,Unknown,James Whitmore Jr.,Rick Berman,618
ENT,1,20,Oasis,http://www.imdb.com/title/tt0572226/,7.3,244,3-Apr-02,Unknown,Jim Charleston,Rick Berman,619
ENT,1,21,Detained,http://www.imdb.com/title/tt0572202/,7.4,245,24-Apr-02,Unknown,David Livingston,Rick Berman,620
ENT,1,22,Vox Sola,http://www.imdb.com/title/tt0572266/,6.8,247,1-May-02,Unknown,Roxann Dawson,Rick Berman,621
ENT,1,23,Fallen Hero,http://www.imdb.com/title/tt0572208/,8.1,252,8-May-02,Unknown,Patrick Norris,Rick Berman,622
ENT,1,24,Desert Crossing,http://www.imdb.com/title/tt0572201/,7,240,8-May-02,Unknown,David Straiton,Rick Berman,623
ENT,1,25,Two Days and Two Nights,http://www.imdb.com/title/tt0572262/,6.8,259,15-May-02,Unknown,Michael Dorn,Rick Berman,624
ENT,1,26,Shockwave: Part 1,http://www.imdb.com/title/tt0572233/,8.5,259,22-May-02,Unknown,Allan Kroeker,Rick Berman,625
ENT,2,1,Shockwave: Part 2,http://www.imdb.com/title/tt0572234/,8.5,676,18-Sep-02,Unknown,Allan Kroeker,Rick Berman,626
ENT,2,2,Carbon Creek,http://www.imdb.com/title/tt0572186/,8.1,319,25-Sep-02,Unknown,James A. Contner,Rick Berman,627
ENT,2,3,Minefield,http://www.imdb.com/title/tt0572224/,7.6,241,2-Oct-02,Unknown,James A. Contner,John Shiban,628
ENT,2,4,Dead Stop,http://www.imdb.com/title/tt0572198/,8.1,239,9-Oct-02,Unknown,Roxann Dawson,Mike Sussman,629
ENT,2,5,A Night in Sickbay,http://www.imdb.com/title/tt0572172/,7.1,250,16-Oct-02,Unknown,David Straiton,Rick Berman,630
ENT,2,6,Marauders,http://www.imdb.com/title/tt0572223/,6.9,229,30-Oct-02,Unknown,Mike Vejar,Rick Berman,631
ENT,2,7,The Seventh,http://www.imdb.com/title/tt0572257/,7.2,217,6-Nov-02,Unknown,David Livingston,Rick Berman,632
ENT,2,8,The Communicator,http://www.imdb.com/title/tt0572251/,7.1,223,13-Nov-02,Unknown,James A. Contner,Rick Berman,633
ENT,2,9,Singularity,http://www.imdb.com/title/tt0572237/,7.6,233,20-Nov-02,Unknown,Patrick Norris,Chris Black,634
ENT,2,10,Vanishing Point,http://www.imdb.com/title/tt0572265/,7.3,233,27-Nov-02,Unknown,David Straiton,Rick Berman,635
ENT,2,11,Precious Cargo,http://www.imdb.com/title/tt0572227/,7.2,240,11-Dec-02,Unknown,David Livingston,Rick Berman,636
ENT,2,12,The Catwalk,http://www.imdb.com/title/tt0572250/,7.9,221,18-Dec-02,Unknown,Mike Vejar,Mike Sussman,637
ENT,2,13,Dawn,http://www.imdb.com/title/tt0572197/,7.6,216,8-Jan-03,Unknown,Roxann Dawson,John Shiban,638
ENT,2,14,Stigma,http://www.imdb.com/title/tt0572239/,7.5,227,5-Feb-03,Unknown,David Livingston,Rick Berman,639
ENT,2,15,Cease Fire,http://www.imdb.com/title/tt0572188/,8,222,12-Feb-03,Unknown,David Straiton,Chris Black,640
ENT,2,16,Future Tense,http://www.imdb.com/title/tt0572213/,8.2,227,19-Feb-03,Unknown,James Whitmore Jr.,Mike Sussman,641
ENT,2,17,Canamar,http://www.imdb.com/title/tt0572185/,7.2,206,26-Feb-03,Unknown,Allan Kroeker,Allan Koeker,642
ENT,2,18,The Crossing,http://www.imdb.com/title/tt0572253/,7.3,213,2-Apr-03,Unknown,David Livingston,Rick Berman,643
ENT,2,19,Judgment,http://www.imdb.com/title/tt0572221/,7.8,229,9-Apr-03,Unknown,James L. Conway,David A. Goodman,644
ENT,2,20,Horizon,http://www.imdb.com/title/tt0572217/,6.9,209,16-Apr-03,Unknown,James A. Contner,Andre Bormanis,645
ENT,2,21,The Breach,http://www.imdb.com/title/tt0572249/,7,205,23-Apr-03,Unknown,Robert Duncan McNeill,Chris Black,646
ENT,2,22,Cogenitor,http://www.imdb.com/title/tt0572191/,8.4,278,30-Apr-03,Unknown,LeVar Burton,Rick Berman,647
ENT,2,23,Regeneration,http://www.imdb.com/title/tt0572230/,8.4,746,7-May-03,Unknown,David Livingston,Mike Sussman,648
ENT,2,24,First Flight,http://www.imdb.com/title/tt0572210/,7.5,236,14-May-03,Unknown,LeVar Burton,John Shiban,649
ENT,2,25,Bounty,http://www.imdb.com/title/tt0572181/,7.2,218,14-May-03,Unknown,Roxann Dawson,Rick Berman,650
ENT,2,26,The Expanse,http://www.imdb.com/title/tt0572254/,8.3,231,21-May-03,Unknown,Allan Kroeker,Rick Berman,651
ENT,3,1,The Xindi,http://www.imdb.com/title/tt0572259/,8.2,240,10-Sep-03,Unknown,Allan Kroeker,Rick Berman,652
ENT,3,2,Anomaly,http://www.imdb.com/title/tt0572175/,8.1,209,17-Sep-03,Unknown,David Straiton,Mike Sussman,653
ENT,3,3,Extinction,http://www.imdb.com/title/tt0572207/,6.6,216,24-Sep-03,Unknown,LeVar Burton,Andre Bormanis,654
ENT,3,4,Rajiin,http://www.imdb.com/title/tt0572229/,7.5,218,1-Oct-03,Unknown,Mike Vejar,Paul Brown,655
ENT,3,5,Impulse,http://www.imdb.com/title/tt0572218/,7.9,220,8-Oct-03,Unknown,David Livingston,Jonathan Fernandez,656
ENT,3,6,Exile,http://www.imdb.com/title/tt0572206/,7.3,211,15-Oct-03,Unknown,Roxann Dawson,Phyllis Strong,657
ENT,3,7,The Shipment,http://www.imdb.com/title/tt0572258/,7.7,210,29-Oct-03,Unknown,David Straiton,Chris Black,658
ENT,3,8,Twilight,http://www.imdb.com/title/tt0572261/,8.6,330,5-Nov-03,Unknown,Robert Duncan McNeill,Mike Sussman,659
ENT,3,9,North Star,http://www.imdb.com/title/tt0572225/,7.2,244,12-Nov-03,Unknown,David Straiton,David A. Goodman,660
ENT,3,10,Similitude,http://www.imdb.com/title/tt0572236/,8.2,297,19-Nov-03,Unknown,LeVar Burton,Manny Coto,661
ENT,3,11,Carpenter Street,http://www.imdb.com/title/tt0572187/,7.5,240,26-Nov-03,Unknown,Mike Vejar,Rick Berman,662
ENT,3,12,Chosen Realm,http://www.imdb.com/title/tt0572189/,7.1,227,14-Jan-04,Unknown,Roxann Dawson,Manny Coto,663
ENT,3,13,Proving Ground,http://www.imdb.com/title/tt0572228/,8.4,227,21-Jan-04,Unknown,David Livingston,Chris Black,664
ENT,3,14,Stratagem,http://www.imdb.com/title/tt0572243/,8.2,219,4-Feb-04,Unknown,Mike Vejar,Terry Matalas,665
ENT,3,15,Harbinger,http://www.imdb.com/title/tt0572214/,7.8,225,11-Feb-04,Unknown,David Livingston,Rick Berman,666
ENT,3,16,Doctor's Orders,http://www.imdb.com/title/tt0572204/,7.8,220,18-Feb-04,Unknown,Roxann Dawson,Chris Black,667
ENT,3,17,Hatchery,http://www.imdb.com/title/tt0572215/,7.1,215,25-Feb-04,Unknown,Michael Grossman,Andre Bormanis,668
ENT,3,18,Azati Prime,http://www.imdb.com/title/tt0572177/,8.6,245,3-Mar-04,Unknown,Allan Kroeker,Rick Berman,669
ENT,3,19,Damage,http://www.imdb.com/title/tt0572196/,8.4,216,21-Apr-04,Unknown,James L. Conway,Phyllis Strong,670
ENT,3,20,The Forgotten,http://www.imdb.com/title/tt0572256/,8.1,217,28-Apr-04,Unknown,LeVar Burton,Chris Black,671
ENT,3,21,E_,http://www.imdb.com/title/tt0572205/,8.1,238,5-May-04,Unknown,Roxann Dawson,Mike Sussman,672
ENT,3,22,The Council,http://www.imdb.com/title/tt0572252/,8.6,212,12-May-04,Unknown,David Livingston,Manny Coto,673
ENT,3,23,Countdown,http://www.imdb.com/title/tt0572194/,8.6,220,19-May-04,Unknown,Robert Duncan McNeill,Andre Bormanis,674
ENT,3,24,Zero Hour,http://www.imdb.com/title/tt0572267/,8.7,242,26-May-04,Unknown,Allan Kroeker,Rick Berman,675
ENT,4,1,Storm Front: Part 1,http://www.imdb.com/title/tt0572240/,7.7,231,8-Oct-04,Unknown,Allan Kroeker,Manny Coto,676
ENT,4,2,Storm Front: Part 2,http://www.imdb.com/title/tt0572241/,7.8,210,15-Oct-04,Unknown,David Straiton,Manny Coto,677
ENT,4,3,Home,http://www.imdb.com/title/tt0572216/,8.2,683,22-Oct-04,Unknown,Allan Kroeker,Michael Sussman,678
ENT,4,4,Borderland,http://www.imdb.com/title/tt0572179/,8.4,231,29-Oct-04,Unknown,David Livingston,Ken LaZebnik,679
ENT,4,5,Cold Station 12,http://www.imdb.com/title/tt0572193/,8.4,222,5-Nov-04,Unknown,Mike Vejar,Michael Bryant,680
ENT,4,6,The Augments,http://www.imdb.com/title/tt0572248/,8.5,226,12-Nov-04,Unknown,LeVar Burton,Michael Sussman,681
ENT,4,7,The Forge,http://www.imdb.com/title/tt0572255/,8.6,217,19-Nov-04,Unknown,Michael Grossman,Judith Reeves-Stevens,682
ENT,4,8,Awakening,http://www.imdb.com/title/tt0572176/,8.6,209,26-Nov-04,Unknown,Roxann Dawson,Andre Bormanis,683
ENT,4,9,Kir'Shara,http://www.imdb.com/title/tt0572222/,8.6,217,3-Dec-04,Unknown,David Livingston,Michael Sussman,684
ENT,4,10,Daedalus,http://www.imdb.com/title/tt0572195/,6.9,196,14-Jan-05,Unknown,David Straiton,Ken LaZebnik,685
ENT,4,11,Observer Effect,http://www.imdb.com/title/tt0765592/,8.1,217,21-Jan-05,Unknown,Mike Vejar,Judith Reeves-Stevens,686
ENT,4,12,Babel One,http://www.imdb.com/title/tt0572178/,8.6,218,28-Jan-05,Unknown,David Straiton,Michael Sussman,687
ENT,4,13,United,http://www.imdb.com/title/tt0572264/,8.6,205,4-Feb-05,Unknown,David Livingston,Manny Coto,688
ENT,4,14,The Aenar,http://www.imdb.com/title/tt0572246/,8.6,209,11-Feb-05,Unknown,Mike Vejar,Manny Coto,689
ENT,4,15,Affliction,http://www.imdb.com/title/tt0572174/,8.2,215,18-Feb-05,Unknown,Michael Grossman,Manny Coto,690
ENT,4,16,Divergence,http://www.imdb.com/title/tt0572203/,8.3,204,25-Feb-05,Unknown,David Barrett,Judith Reeves-Stevens,691
ENT,4,17,Bound,http://www.imdb.com/title/tt0572180/,7.2,224,15-Apr-05,Unknown,Allan Kroeker,Manny Coto,692
ENT,4,18,In a Mirror Darkly: Part 1,http://www.imdb.com/title/tt0572219/,8.6,378,22-Apr-05,Unknown,James L. Conway,Michael Sussman,693
ENT,4,19,In a Mirror Darkly: Part 2,http://www.imdb.com/title/tt0572220/,8.7,344,29-Apr-05,Unknown,Marvin V. Rush,Michael Sussman,694
ENT,4,20,Demons,http://www.imdb.com/title/tt0572200/,8.2,216,6-May-05,Unknown,LeVar Burton,Manny Coto,695
ENT,4,21,Terra Prime,http://www.imdb.com/title/tt0572245/,8.4,242,13-May-05,Unknown,Marvin V. Rush,Manny Coto,696
ENT,4,22,These Are the Voyages...,http://www.imdb.com/title/tt0572260/,6.1,530,13-May-05,Unknown,Allan Kroeker,Rick Berman,697
